"NAME","BIRTH","WEALTH","ADDRESS"
"Thomas Kretschmann","18-OCT-81","97360829525","40228 Holy Cross Court"
"A.Schwarzenegger","18-NOV-84","843501001950","31 Homewood Way"
"Kristen Stewart","03-NOV-74","97368861725","87795 Jana Pass"
" Darth Vader","08-APR-73","794054884128","632 Sheridan Pass"
" Toby Stephens","11-AUG-74","97368861442","16 Springs Pass"
" Reece Ritchie","15-AUG-76","841887052023","17 Jackson Road"
"Charlize Theron","04-APR-76","841887051903","58387 Mayer Circle"
"Silvia Seidel","16-OCT-83","841887019545","53287 Village Avenue"
"Tom Hanks","19-JUL-81","97368225442","0427 Arapahoe Avenue"
"Richard Gere","18-JUL-82","97368909649","79677 Drewry Trail"
"Edward Norton","28-MAR-82","97368777446","03360 Northridge Street"
"Michael Chiklis","05-AUG-73","794054890921","75658 Colorado Hill"
"Stimmen von Will Smith","31-MAR-79","883316127056","8 Straubel Way"
"Tenzin Thuthob Tsarong","13-SEP-81","43396369276","8691 Loftsgordon Place"
"John Wayne","05-DEC-82","883316616963","7 Grayhawk Drive"
"Ashley Judd","07-DEC-80","30306976099","65753 Clemons Point"
"Robert De Niro","27-JAN-80","629159040974","5032 Clove Road"
"Owen Wilson","20-NOV-79","9788493737818","873 Lighthouse Bay Pass"
"Gary Sinise","08-SEP-84","888680037666","2 Mifflin Hill"
"Drew Barrymore (Sophie Fischer)","25-JUL-82","733961273076","745 6th Pass"
"Jack Nicholson","28-APR-85","24543115465","5355 Loomis Parkway"
"Debra Messing","15-MAY-83","18713604835","33314 Columbus Lane"
"Famke Janssen","02-JUN-85","883476147192","20 Hintze Junction"
" Ewen Bremner","22-SEP-85","883476149271","9 Orin Parkway"
" Laura Allen","27-MAR-77","799759052407","2324 Elmside Crossing"
"George Clooney","04-MAY-75","12569705982","9 Hanson Pass"
"Joakim Natterqvist","20-OCT-74","12569586352","72 Sundown Lane"
"Peter Falk","07-MAY-72","85392229222","72 Chive Trail"
"Leon Robinson |X Leon","12-MAR-84","799975712734","80 Orin Lane"
"Sean Penn","28-APR-75","9780618677313","36 Barnett Avenue"
"Ali Larter","25-JUL-82","709629088375","99 Debs Point"
"Johanna Matz","25-JUL-82","709629088245","0 Bay Lane"
"François Goeske","25-JUL-82","709629088238","54773 Basil Trail"
"Chris Hemsworth","25-JUL-82","709629088351","27 Acker Parkway"
"Julia Roberts","25-JUL-82","709629088399","192 Fulton Street"
"Peter Stefanov","25-JUL-82","709629088801","3278 Wayridge Lane"
"Michael Fassbender","25-JUL-82","709629088726","39 Oakridge Hill"
"Angela Lansbury","25-JUL-82","709629088818","2 Packers Place"
"Alexandra Neldel","25-JUL-82","709629088610","1 Kenwood Way"
" Benicio Del Toro","25-JUL-82","709629088658","0134 Eagle Crest Plaza"
" Peter O'Toole","25-JUL-82","709629088672","91268 Eastwood Alley"
"Rene Auberjonois","25-JUL-82","709629088627","63249 Starling Junction"
"Gwyneth Paltrow","25-JUL-82","709629088764","32 Texas Alley"
"Jennifer Connelly","26-AUG-79","9780321577351","950 Lawn Avenue"
"Dorothea Meißner","18-MAY-76","9780618707201","4 Sycamore Way"
"Angelina Jolie","29-OCT-78","709629085961","1 Eggendart Lane"
"Diverse Politiker","29-OCT-78","709629085978","7614 Eggendart Junction"
"Stimmen von Michael ""Bully"" Herbig","29-OCT-78","709629086012","22 Continental Circle"
"Hugh Dancy","29-OCT-78","709629085893","8 Cottonwood Pass"
"Tobey Maguire","29-OCT-78","709629085862","802 Truax Terrace"
"John Travolta","14-DEC-77","9780618963065","7 Dennis Lane"
"Graham Chapman","01-JUL-79","9780495560500","71 Heath Lane"
"Brendan Fraser","10-MAY-72","9780618250974","871 Monica Alley"
"James Franco","24-APR-77","9780736564854","55154 Arkansas Plaza"
"Bruno Ganz","08-SEP-81","9780545027748","2 Independence Avenue"
" Kang-ho Song","22-NOV-81","767685253922","15332 Fieldstone Center"
" Chewbacca","22-MAY-77","9781421319902","11 Waubesa Crossing"
"Colin Farrell","09-JAN-75","874044004726","328 Pepper Wood Court"
"Ben Stiller","27-MAY-79","812687010360","2 Karstens Avenue"
"Nicole Kidman","30-MAR-75","882012600511","76 Sullivan Alley"
"Joaquin Phoenix","31-JAN-82","874757022994","24737 Warner Drive"
"Tom Sizemore","14-DEC-75","692865167334","775 Raven Trail"
"Renée Zellweger","03-OCT-76","634991270120","56 Karstens Alley"
"Eric Lively","02-MAY-82","760137535195","9792 Heath Street"
"Humphrey Bogart","20-OCT-74","36172009398","13 Macpherson Terrace"
"Donald Sutherland","31-JAN-82","842614104602","6156 Dayton Alley"
"Shia LaBeouf","22-MAY-77","828852321728","2492 Jackson Street"
"Orlando Bloom","07-NOV-76","804227462869","6 Colorado Street"
"Moritz Bleibtreu","26-MAY-74","634991185523","07 Glendale Road"
"Ulrich Thomsen","06-JUN-76","697571002436","2326 Upham Lane"
"Bobby Campo","06-JUN-76","975710035386","76 Ilene Plaza"
"Bill Paxton","19-JUL-81","816018010180","9 Pepper Wood Parkway"
"Ben Kingsley","07-MAY-78","31398229230","4010 Rowland Point"
"Stimmen von Marie Bäumer","12-JUN-77","610583343298","420 Mccormick Place"
"Jonathan Taylor Thomas","28-MAR-76","777966830896","0804 Acker Lane"
"Julie Andrews","03-FEB-74","777966830896","6 Northwestern Alley"
"Roxane Mesquida","17-NOV-74","726390001327","895 Lawn Street"
"Radha Mitchell","25-OCT-81","883904244141","119 Dawn Lane"
"Reese Witherspoon","26-MAY-84","8024391064641","7 Anniversary Trail"
"Dane Cook","06-APR-75","32031316294","93470 Orin Lane"
"Tom Berenger","01-FEB-81","760137510291","76226 Saint Paul Point"
"Joshua Lucas","11-MAY-80","30306971995","80 Oneill Way"
"Stimmen von Ginnifer Goodwin","22-JAN-78","63634020318","799 Vernon Center"
" Joaquín Cosio ","22-JAN-78","39414581744","4 Debs Center"
" Daniel Bernhardt ","22-JAN-77","39414881745","17396 Darwin Junction"
" R2-D2","26-JUL-81","683904523907","8 Hoffman Court"
" Keira Knightley","08-APR-79","826663112092","54735 Homewood Drive"
"Mahershalhashbaz Ali","30-AUG-70","14381950724","2 Thackeray Terrace"
" Dustin Milligan","17-DEC-78","825679030970","43 Erie Road"
" Naomie Harris","22-AUG-71","14381094022","5 Monica Point"
" Donnie Wahlberg","19-JAN-75","787364594290","88184 Melody Circle"
" Barry Humphries","04-SEP-82","9780325046914","49745 Loftsgordon Crossing"
" Nicolas Woirion","07-NOV-71","787364418695","94 Orin Street"
" Daniel Brühl","11-JAN-81","781735605189","02933 Lighthouse Bay Pass"
"Joel Gretsch","27-JUN-82","842614102868","321 New Castle Place"
"Stimmen von Bruce Willis","29-AUG-82","658769123234","42545 Waxwing Road"
"Viggo Mortensen","04-JUL-82","842614103629","1 Melby Street"
"Elijah Wood","14-AUG-77","11301690234","28 Warrior Pass"
"Penélope Cruz","26-OCT-80","11301200525","46007 Transport Crossing"
"Ewan McGregor","04-MAY-75","33937035418","854 Memorial Drive"
"Johnny Depp","22-NOV-81","759731413121","69 Cardinal Way"
"Halle Berry","16-NOV-75","25493163094","74 Kipling Trail"
"Juliette Binoche","13-NOV-77","825307917895","1 4th Alley"
"Sean Connery","01-APR-84","687797943996","760 Talmadge Lane"
"George Lazenby","08-JUN-75","820381212096","1350 Esch Place"
"Timothy Dalton","04-MAY-75","825679004490","909 Clemons Hill"
"John Cusack","06-SEP-70","732173690","660 Arkansas Drive"
"Katherine Heigl","13-MAR-83","712267320721","52937 Mosinee Park"
"Gerard Butler","10-NOV-74","43396030947","1726 Oakridge Way"
"Sharlto Copley","08-MAY-77","9781421329741","59 Rutledge Road"
"Stimmen von Andreas Mannkopff","01-NOV-81","842614101861","9 Laurel Plaza"
"Anne Hathaway","10-JAN-72","43396077270","65137 Morrow Trail"
"Jeremy Irons","14-DEC-80","14381685527","25292 Algoma Drive"
"Frances McDormand","10-APR-83","14381838725","388 School Way"
"Devon Sawa","08-MAY-77","9781421329666","3787 Leroy Avenue"
"Meg Ryan","01-SEP-74","18619593806","17061 Commercial Hill"
"Aziz Ansari","13-MAR-83","43396422902","54 Loftsgordon Circle"
"Matthew McConaughey","26-SEP-76","743252958964","3192 Hoffman Plaza"
"Amanda Seyfried","29-JUL-84","818768010991","19964 Derek Court"
"Anthony Barrile","03-AUG-75","89218480590","183 Helena Pass"
"Zach Galifianakis","14-MAR-76","829567028025","75 American Ash Drive"
"Dev Patel","16-NOV-80","97360732948","1642 Merrick Road"
"Chris Evans","16-NOV-80","97360732924","68122 Stuart Street"
"Mark Hamill","08-NOV-81","97361451244","402 Duke Junction"
"Michael Caine","08-NOV-81","97361451220","2968 Clyde Gallagher Point"
"Channing Tatum","26-DEC-82","97361470948","24 Sunbrook Crossing"
"Geena Davis","01-APR-84","32429129291","45099 Toban Court"
"Terry Jones","25-JUN-78","97368920927","5935 Banding Junction"
"Elizabeth Perkins","02-SEP-79","97368940642","2 Texas Lane"
"Joseph Mazzello","16-NOV-80","97368957244","52006 Oxford Circle"
"Samuel Le Bihan","16-NOV-80","97368957220","733 Talisman Point"
"Bully","08-NOV-81","97368218420","20491 Blackbird Lane"
"Maria Ehrich","26-DEC-82","97368916340","7 East Terrace"
"Stanley Tucci","01-APR-84","97368806344","950 North Center"
"Pixar Animation Studios - Fred Willard","12-AUG-84","97368050549","62 Calypso Junction"
"Louis Klamroth","10-NOV-85","32429230669","203 Memorial Alley"
"Chau Belle Dinh","12-AUG-84","32429155870","19887 East Park"
"K. Reeves","03-FEB-74","777966830698","2 Columbus Place"
"Michael Angarano","12-JAN-86","631865503933","79 Pleasure Road"
" Suri van Sornsen","19-NOV-83","602537539031","12411 Rockefeller Parkway"
"Christian Bale","20-OCT-85","738329197926","07 Bultman Avenue"
"Kevin Costner","23-APR-72","84296402694","125 Hoffman Circle"
"Jennifer Aniston","01-JUL-84","883476143224","0106 Blaine Road"
" Jesper Christensen","06-OCT-85","818522012605","83 Maple Wood Road"
"Robert Redford","06-MAY-84","883929354047","91 Golf View Plaza"
"Piper Perabo","21-JUL-77","6937475387098","82 Summit Way"
"Karlheinz Böhm","25-JUL-82","709629088429","458 Hauk Court"
"Toby Jones","25-JUL-82","709629088405","82 Upham Circle"
"Stimmen von Wolfgang Hess","25-JUL-82","709629088276","85 Forest Run Parkway"
"Nathan Fillion","25-JUL-82","709629088344","177 Farmco Lane"
"Carlinhos Brown","25-JUL-82","709629088702","078 Buhler Alley"
"Rhona Mitra","25-JUL-82","709629088832","5268 Crowley Plaza"
" Anatole Taubman","25-JUL-82","709629088795","60 Iowa Crossing"
"Brüderchen & Schwesterchen","25-JUL-82","709629088634","35 Sherman Drive"
"Jet Li","25-JUL-82","709629088733","3 Nobel Lane"
"Roger Moore","22-APR-81","9780321744982","3 Hayes Alley"
"Brad Pitt","09-MAY-76","600459182595","8 Packers Alley"
"Jake Gyllenhaal","29-OCT-78","709629085879","43 Division Drive"
"Michael Pitt","29-OCT-78","709629085947","73201 Loomis Park"
"Diego Luna","24-JAN-82","886979984196","68461 Merry Circle"
"Uma Thurman","14-DEC-80","625828569500","91 Lighthouse Bay Parkway"
"Beat Schlatter","14-JUN-70","56775056094","13366 Pond Road"
"Kiefer Sutherland","14-JUN-70","56775056292","0231 Clyde Gallagher Court"
"Henry Fonda","06-AUG-72","56775082291","66544 Crowley Center"
"Jacob Eklund","06-AUG-72","56775082192","7524 Roth Avenue"
"Stimmen von Billy Crystal","12-DEC-76","628261035090","6 Walton Trail"
"Chris Noth","11-JAN-76","786936695540","03 Schlimgen Circle"
" Sean Bean","06-FEB-72","96009022594","632 Morningstar Road"
" Til Schweiger","27-JUL-69","806848200394","89 Oneill Circle"
" Heather Burns","27-JUL-86","812073021956","92853 Harper Avenue"
"Hugh Grant","12-DEC-82","773848557233","2703 Schiller Crossing"
"Wesley Snipes","03-APR-83","773848559039","1944 Kedzie Place"
"Eric Hufschmid-Dokumentation des 11. September 2001","03-APR-83","773848557035","77750 Drewry Alley"
"Steven Strait","07-OCT-79","89353704322","269 Corscot Pass"
"Cyril Raffaelli","30-MAR-86","9782330057305","59165 North Terrace"
"Vera Farmiga","29-MAY-77","85391158585","578 6th Park"
"Chris O'Donnell","28-MAY-78","883929023462","12 2nd Center"
"D.B. Sweeney","30-APR-78","886972287997","73314 Schurz Way"
"Lisa Chappell; Birdie Carter; Jessica Napier; Aaron Jeffery","21-JUL-77","6937475313257","71086 Rieder Junction"
"Hanspeter Müller","09-MAY-78","6937475313288","5 Glacier Hill Way"
"Dan Cain","26-OCT-75","841887051118","43699 Arkansas Road"
"Tilda Swinton","11-AUG-74","97368861343","32783 Kropf Terrace"
" Eliza Benett","26-OCT-75","841887051033","7 Kropf Drive"
" Gabriel Mann","11-AUG-74","97368860520","6 Lakeland Circle"
"Demi Moore","26-JAN-86","841887026451","692 Sunnyside Parkway"
"Damian Lewis","08-MAY-77","841887052160","15 Moose Point"
"Denzel Washington","17-MAR-85","841887023177","56 Melrose Point"
"Kristen Bell","14-SEP-75","841887051774","80383 Almo Trail"
"Tom Cruise","27-JUL-80","97360771541","272 Dapin Terrace"
"Stimmen von Ray Romano","04-MAR-84","841887020176","883 Claremont Trail"
" Matt Damon","18-OCT-81","841887015097","056 Bartelt Trail"
"Hilary Swank","14-OCT-73","85393423025","57 Maryland Pass"
"Al Gore","15-OCT-72","794054871227","344 Ramsey Junction"
" Van Wageningen","11-AUG-74","97368861428","11129 Magdeline Parkway"
" Gabrielle Union","01-OCT-78","841887052290","7923 Anthes Road"
" Amy Madigan","15-AUG-76","841887052047","08 Delladonna Park"
"Marlon Brando","02-APR-78","886972716893","346 Gateway Avenue"
"Matt Damon","23-MAR-80","841887011730","336 East Street"
"Julia Stiles","18-JUL-82","841887017206","4196 Green Ridge Center"
"Ioan Gruffudd","31-MAY-81","97368399945","5190 8th Alley"
"Heino Ferch","11-SEP-77","824355523027","63903 Cody Crossing"
"Paul Giamatti","22-DEC-68","43396796492","47 Ridgeway Drive"
"Stimmen von Ben Stiller","03-OCT-83","887936666025","8915 Lindbergh Terrace"
"Birdie Carter; Simmone MacKinnon; Aaron Jeffery","07-DEC-80","30306186993","3046 Canary Way"
"Eddie Murphy","15-MAR-81","876122003492","4527 Gulseth Junction"
"Anthony Hopkins","20-NOV-79","9788493737801","41820 Chive Junction"
"Elle Fanning","01-APR-73","16351140593","6223 Transport Park"
"Amy Adams","23-FEB-75","799429426","7 Elgar Road"
"Wilfred Jackson","28-APR-85","24543115427","50 Vera Hill"
"Stimmen von Irene Bedard","23-DEC-79","18713546609","9885 Clove Point"
"Stimmen von Lucy Liu","13-DEC-81","18713585431","55 Schlimgen Point"
"Alexander Ludwig","11-SEP-83","18713608734","4876 Kipling Street"
" Julia Roberts ","25-MAY-75","610337879592","298 Dakota Alley"
" Morgan Freeman","15-FEB-81","813153010518","9409 Lyons Road"
" Joel David Moore","18-SEP-77","878224000263","636 Thierer Alley"
"Otto Waalkes","14-SEP-75","825307912593","4 Maple Wood Way"
"Ben Affleck","20-OCT-74","12569588370","0024 Arkansas Parkway"
"Martina Gedeck","10-MAR-85","883929444892","80045 Valley Edge Trail"
"Keanu Reeves","22-JUN-79","733961773859","245 Mariners Cove Hill"
"Dennis Quaid","30-SEP-79","9786313243327","05689 Larry Street"
"Romy Schneider","28-MAR-76","733792645295","647 Daystar Terrace"
"Ralph Fiennes","25-JUL-82","709629088337","089 Chive Terrace"
"Harvey Keitel","25-JUL-82","709629088412","547 Sutteridge Plaza"
"Stimmen von Jon Favreau","25-JUL-82","709629088252","3 Charing Cross Center"
"Martin Henderson","25-JUL-82","709629088269","19163 Duke Road"
"Jason Patric","25-JUL-82","709629088320","53 Crescent Oaks Drive"
"Arnold Schwarzenegger","25-JUL-82","709629088382","032 Anthes Hill"
"Michael Jordan","25-JUL-82","709629088603","29548 Rowland Center"
"Alessandra Martines","25-JUL-82","709629088719","3226 Butternut Court"
"Matthew Gray Gubler","25-JUL-82","709629088696","015 Northland Park"
"Kate Beckinsale","25-JUL-82","709629088825","4947 Merchant Court"
"Olga Kurylenko","25-JUL-82","709629088788","23 Loeprich Circle"
" Julia Roberts","25-JUL-82","709629088849","6 La Follette Center"
" Woody Harrelson","25-JUL-82","709629088689","73246 Farragut Place"
"Taylor Kitsch","25-JUL-82","709629088757","06 High Crossing Drive"
"Stimmen von Owen Wilson","25-JUL-82","709629088740","80 Hoffman Crossing"
"Benicio Del Toro","25-FEB-78","733792781894","1756 Union Parkway"
"Jay Baruchel","29-JUL-74","9780618401352","45996 Orin Center"
"Paul Walker","09-MAY-76","600459181796","115 Oakridge Terrace"
"J.J. Johnson","18-AUG-75","9780618665662","07 Sloan Avenue"
"Adrien Brody","29-OCT-78","709629085985","4790 Sullivan Trail"
"Robert Downey","29-OCT-78","709629085909","6 Grover Trail"
"Anika Noni Rose","29-OCT-78","709629085992","02 Marquette Crossing"
"Liam Neeson","29-OCT-78","709629085916","318 Morrow Hill"
"Claire Forlani","12-DEC-76","90204683864","1 Emmet Park"
"Maurice Dean Wint","07-DEC-80","94933208800","10 Namekagon Junction"
"Victoria Abril","30-JUL-78","683904506443","90149 Golf Crossing"
"Fabien Rohrer; Erich Vock","15-MAY-83","764593025894","68 Holy Cross Point"
"Nick Nolte","14-JUN-70","56775056193","3526 Farwell Place"
"Charlie Cox","06-AUG-72","56775082390","3 Drewry Plaza"
"Ben Barnes","29-APR-79","18619567746","3382 Lakewood Drive"
"Ron Eldard","15-JUN-86","818728011655","21210 Roth Center"
" Scot Grimes","11-JAN-76","96009419394","82 Oakridge Lane"
" Atze Schröder","08-JAN-74","883629023618","9208 Colorado Plaza"
"Mandy Moore","03-APR-83","773848557332","98 Mccormick Court"
"Bob Newhart","15-MAY-77","27616072481","35315 Westridge Circle"
"Kurt Russell","07-OCT-79","89353708320","406 Thierer Lane"
"Gabriel Byrne","08-MAY-83","9782330010041","761 Elmside Place"
"Bryce Dallas Howard","10-JUN-73","85391518129","71625 Briar Crest Trail"
"Lisa Chappell; Jessica Napier; Birdie Carter; Aaron Jeffery","21-JUL-77","6937475313271","4889 Northland Crossing"
"Stimmen von Patton Oswalt","11-AUG-74","97368861329","3 Pearson Junction"
" Jason Lee","27-JUL-86","841887027144","0746 Fairfield Plaza"
"Morgan Freeman","23-MAR-80","97360771442","1 Commercial Parkway"
"Heath Ledger","10-NOV-85","841887025171","267 Lunder Pass"
"Ryan Gosling","31-AUG-75","841887050661","8404 Westerfield Trail"
"Ryan Merriman","27-JUL-80","97360771527","66060 Mitchell Circle"
"Stimmen von Mike Myers","08-SEP-85","841887024853","2285 Namekagon Drive"
"Catherine Zeta-Jones","21-SEP-75","841887051606","68734 Cherokee Plaza"
" Joel Gretsch","26-OCT-75","841887051101","8131 Annamark Court"
" Tony Siragusa","04-FEB-73","794054870121","18873 Katie Plaza"
"Sam Worthington","14-AUG-77","841887052191","0507 Lake View Pass"
"Alexandre Rodrigues","19-JUL-81","841887014960","73422 Butternut Junction"
"Vince Vaughn","30-JAN-83","841887014113","70453 Hintze Place"
"Will Smith","01-DEC-85","760137765097","3 Wayridge Pass"
"Lotte Ledl","21-JUN-72","57373156506","6619 Macpherson Center"
"Julianne Moore","24-FEB-80","643519121998","9207 Eagle Crest Avenue"
"Lucas Bryant","20-NOV-79","9788493737825","4 Nova Alley"
"Rashida Jones","16-MAR-80","8034023230016","0002 Sugar Center"
"Logan Lerman","22-FEB-76","31398176534","496 Nobel Parkway"
"Sylvester Stallone","12-OCT-80","18713551924","17298 Rockefeller Terrace"
" Yusra Warsama","01-APR-79","25192020278","4249 Fisk Avenue"
" Richard Harris","30-AUG-81","875707005494","372 Anzinger Road"
"Clive Owen","04-SEP-84","25192243530","3458 Ronald Regan Crossing"
"Jim Cummings","25-JUL-82","709629088306","594 Lunder Plaza"
"Adrian Quinton","25-JUL-82","709629088290","7 Stone Corner Pass"
"Alan Rickman","25-JUL-82","709629088436","75844 Amoth Parkway"
"Woody Harrelson","25-JUL-82","709629088283","84514 Merrick Crossing"
"Stimmen von Megan Hilty","25-JUL-82","709629088856","957 Merry Point"
" Octavia Spencer","25-JUL-82","709629088863","9 Sloan Drive"
" Giancarlo Giannini","25-JUL-82","709629088870","3209 Luster Court"
"Jason Statham","25-JUL-82","709629088641","2257 Fieldstone Avenue"
"Robin Williams","22-JAN-75","9780618528042","1044 Autumn Leaf Park"
"Pam Grier","29-OCT-78","709629085886","7 Fairfield Court"
"Forest Whitaker","29-OCT-78","709629086005","6108 Hansons Circle"
"Michelle Pfeiffer","29-OCT-78","709629085855","930 Oak Valley Park"
"Kristoffer Joner als John","09-MAR-80","9780538736367","628 Tennyson Plaza"
"Geraldine McEwan","08-JUN-76","894145001035","75939 Meadow Ridge Avenue"
" Malcolm Stewart","27-APR-75","602498806876","353 Crowley Plaza"
"Aaron Jeffery; Simmone MacKinnon; Michala Banas","14-JUN-70","56775055998","61 Westridge Plaza"
"Daniel Radcliffe","21-APR-74","794054905328","4721 Blackbird Court"
"DreamWorks Home Entertainment - Wallace & Gromit","04-MAY-86","841887027137","763 Ramsey Place"
"BBC-Spielfilm mit dokumentarischem Hintergrund","15-SEP-75","9780618547296","629 Schiller Avenue"
"Stimmen von Sacha Baron Cohen","05-NOV-78","709629085930","252 Stone Corner Park"
" Jürgen Vogel","07-FEB-82","32031477193","00576 International Lane"
" Michael Massee","20-FEB-83","853105002697","20441 Maywood Way"
"Sophie Marceau","04-JUL-71","797575100234","830 Farragut Lane"
"Michelle Monaghan","15-AUG-82","43396408609","598 Bluestem Avenue"
"Leonardo DiCaprio","12-MAY-74","786936227932","80 Village Green Trail"
"Martin Rapold","28-JAN-79","607396805723","4594 Hollow Ridge Place"
"Jessica Alba","07-NOV-76","804227462760","9531 Erie Circle"
"Mads Mikkelsen","22-MAY-77","828852321827","536 Grayhawk Road"
"Kim Basinger","07-OCT-73","697571000838","1 Ludington Court"
"Casey Affleck","10-JUN-79","5099969919992","7 Express Crossing"
"Al Pacino","10-OCT-76","683413301904","2 Springs Center"
"Tim Roth","03-FEB-74","777966830797","1841 Southridge Circle"
"Paul Hörbiger","02-JUL-79","735978426346","65438 Surrey Plaza"
"Mel Gibson","04-DEC-77","89218548894","5258 Kensington Junction"
"Stimmen vong-Na Wen","15-MAR-75","882012500217","64 Randy Trail"
"Marina Sudina","26-DEC-82","97361470924","63 Warbler Way"
"Clint Eastwood","25-JUN-78","97368920941","7 Mendota Parkway"
"Roberto Bestazzoni","19-AUG-79","97368940628","9 Russell Pass"
"George C. Scott","08-NOV-81","97368218444","39 Cordelia Junction"
"Tim","26-DEC-82","97368916326","029 John Wall Lane"
"Stimmen von Craig T. Nelson","01-APR-84","97368806320","88 Delaware Junction"
"Mark Wahlberg","08-JUN-75","850717001117","7909 Ridge Oak Terrace"
"Val Kilmer","08-MAR-81","18713578914","506 Florence Crossing"
" Billy Campbell","28-DEC-69","71083554063","948 Hermina Drive"
"Olivia Wilde","29-AUG-82","886470690954","98316 Forster Street"
"Stimmen von Albert Brooks","25-JUL-82","709629088313","3065 Maple Wood Way"
"Dustin Hoffman","25-JUL-82","709629088368","1 4th Way"
"Ginnifer Goodwin","25-JUL-82","709629088771","94369 Delladonna Drive"
" Ellen Barkin","25-JUL-82","709629088665","02 Bunting Court"
"Lizzy Caplan","18-MAR-78","733792781993","20 Lakewood Gardens Terrace"
"Matthew Modine","29-OCT-78","709629085923","0 Clarendon Trail"
"Liev Schreiber","29-OCT-78","709629085954","5625 Mandrake Hill"
"Bruce Willis","03-JUL-77","85391145073","11 Redwing Point"
"Birdie Carter; Simmone MacKinnon; Aaron Jeffery; Myles Pollard","09-SEP-73","56775125097","8537 Service Alley"
"Lance Bass","23-OCT-77","14381339123","882 Golf View Lane"
"Teo Gheorghiu","29-NOV-81","851740003130","363 Northfield Parkway"
" Patrick Flueger","08-MAY-83","859831006664","89 Jackson Center"
"Der Froschkönig","13-SEP-81","832615001703","29187 Graceland Crossing"
"Natalie Portman","18-NOV-84","773848555635","754 Hansons Junction"
"Michelle Trachtenberg","06-SEP-81","89353708429","30 Gina Crossing"
"Don Cheadle","08-OCT-83","9782330019303","8 Continental Crossing"
"Stimmen von Nena","21-JUL-77","6937475313264","71 Mandrake Circle"
"Michael ""Bully"" Herbig","04-SEP-77","886970807395","672 Warrior Parkway"
"Lindsay Duncan","24-JUL-83","841887019231","062 Crescent Oaks Avenue"
" Kurt Böwe","04-AUG-85","841887024785","593 4th Center"
"Albert Finney","23-MAR-80","97360771428","17 Basil Terrace"
"Jennifer Lawrence","18-NOV-84","841887022576","279 Talmadge Avenue"
"Ken Watanabe","27-JUL-80","841887012706","79 Lindbergh Center"
